317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
317,20,20,0,19,1
318,2,2,0,2,1
317,5,5,0,5,1
317,7,7,0,7,1
317,9,9,0,9,1
317,11,11,0,11,1
317,13,13,0,13,1
317,14,14,0,14,1
317,15,15,0,15,1
317,16,16,0,16,1
317,17,17,0,17,1
317,17,17,0,17,1
317,18,18,0,18,1
317,18,18,0,18,1
317,18,18,0,18,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
318,19,19,0,19,1
317,19,19,0,19,1
317,19,19,0,19,1
317,19,19,5,19,1
317,19,19,4,19,1
317,19,19,3,19,1
318,19,19,2,19,1
317,19,19,8,19,1
318,19,19,12,19,1
318,19,19,9,19,1
318,19,19,7,19,1
320,19,19,6,19,1
323,19,19,4,23,1
327,19,19,3,25,1
330,19,19,3,27,1
331,19,19,2,29,1
333,19,19,2,30,1
332,19,19,1,32,1
332,19,19,1,33,1
332,19,19,1,34,1
332,19,19,0,33,1
334,20,20,0,34,1
338,20,20,21,34,1
338,20,20,16,33,1
338,20,20,13,34,1
339,20,20,10,35,1
341,20,20,38,34,1
343,20,20,64,31,1
348,21,21,71,29,1
352,22,22,73,30,1
354,24,24,87,34,1
357,26,26,87,36,1
3,28,28,86,42,1
6,30,30,76,47,1
5,31,31,68,51,1
5,33,33,67,53,1
8,34,34,61,59,1
10,36,36,56,58,1
13,37,37,53,63,1
14,38,38,50,60,1
14,39,39,48,64,1
13,39,39,47,61,1
12,39,39,46,61,1
12,40,40,45,59,1
14,40,40,44,58,1
15,40,40,47,59,1
14,36,36,45,59,1
13,37,37,47,58,1
14,38,38,48,57,1
14,39,39,50,56,1
14,39,39,51,58,1
12,39,39,52,57,1
10,40,40,49,56,1
8,40,40,47,57,1
6,39,39,46,56,1
2,39,39,68,56,1
358,38,38,85,56,1
357,38,38,99,57,1
356,39,39,111,58,1
356,39,39,120,59,1
356,38,38,127,60,1
356,37,37,132,60,1
356,36,36,137,60,1
356,37,37,141,61,1
356,37,37,144,61,1
356,38,38,146,67,1
356,37,37,148,71,1
356,36,36,149,75,1
356,35,35,151,73,1
355,35,35,152,71,1
355,36,36,152,70,1
355,37,37,153,69,1
355,38,38,154,67,1
355,38,38,154,66,1
355,38,38,154,65,1
355,39,39,154,65,1
355,39,39,155,64,1
355,39,39,155,64,1
355,39,39,155,63,1
355,39,39,155,63,1
355,39,39,155,63,1
355,39,39,155,62,1
355,39,39,155,62,1
355,39,39,155,62,1
355,39,39,155,56,1
355,39,39,155,52,1
355,39,39,155,48,1
354,39,39,155,45,1
355,39,39,155,43,1
355,39,39,155,41,1
354,39,39,155,40,1
354,39,39,155,38,1
354,39,39,155,37,1
355,39,39,155,37,1
355,39,39,155,36,1
355,39,39,155,36,1
354,39,39,155,35,1
354,39,39,155,35,1
354,39,39,155,35,1
354,39,39,155,34,1
354,38,38,155,34,1
354,38,38,156,34,1
354,38,38,156,34,1
354,38,38,137,40,1
354,37,37,141,39,1
353,37,37,136,38,1
353,39,39,140,37,1
351,38,38,143,39,1
351,39,39,138,41,1
350,38,38,134,42,1
350,38,38,129,39,1
350,37,37,125,37,1
350,38,38,123,35,1
349,38,38,130,34,1
349,38,38,135,33,1
349,37,37,139,39,1
349,36,36,142,44,1
349,36,36,137,48,1
349,36,36,141,44,1
349,36,36,144,42,1
350,36,36,115,38,1
349,36,36,92,37,1
346,36,36,73,34,1
343,36,36,59,32,1
340,35,35,47,33,1
340,35,35,37,33,1
338,35,35,30,32,1
336,35,35,24,31,1
336,35,35,19,31,1
336,35,35,22,31,1
336,35,35,24,31,1
337,34,34,25,30,1
337,34,34,26,29,1
336,34,34,35,27,1
336,35,35,34,27,1
336,34,34,34,28,1
336,35,35,34,28,1
336,35,35,33,27,1
336,34,34,47,27,1
336,34,34,37,26,1
336,33,33,50,25,1
336,33,33,40,25,1
336,33,33,32,25,1
336,32,32,26,24,1
336,32,32,34,24,1
337,32,32,41,24,1
337,32,32,47,23,1
337,32,32,51,24,1
336,32,32,47,24,1
335,32,32,44,25,1
334,33,33,41,27,1
334,33,33,39,28,1
334,33,33,37,29,1
333,34,34,36,28,1
332,34,34,35,29,1
332,34,34,34,29,1
333,34,34,33,28,1
334,34,34,32,27,1
334,34,34,32,26,1
334,35,35,31,25,1
334,35,35,31,26,1
334,35,35,31,26,1
334,35,35,31,26,1
334,35,35,31,26,1
334,35,35,31,26,1
334,35,35,31,25,1
335,35,35,31,25,1
335,35,35,31,24,1
335,35,35,31,24,1
335,34,34,31,24,1
335,34,34,28,23,1
335,34,34,27,23,1
335,34,34,25,23,1
335,33,33,24,22,1
335,33,33,23,22,1
335,33,33,22,22,1
335,33,33,22,22,1
335,33,33,21,22,1
335,33,33,21,22,1
335,33,33,21,22,1
335,33,33,21,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
335,33,33,20,22,1
336,32,32,20,22,1
336,32,32,20,22,1
336,32,32,20,22,1
336,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
336,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
336,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
337,32,32,20,22,1
357,4,4,13,0,1
357,8,8,27,0,1
357,12,12,40,0,1
357,15,15,52,0,1
357,18,18,61,0,1
357,20,20,64,0,1
356,22,22,72,0,1
357,24,24,72,0,1
356,25,25,79,0,1
357,27,27,94,0,1
357,28,28,90,0,1
357,28,28,104,0,1
357,29,29,115,0,1
357,29,29,107,0,1
357,30,30,100,0,1
357,30,30,95,0,1
357,30,30,108,0,1
357,31,31,101,0,1
357,31,31,112,0,1
357,31,31,105,0,1
357,31,31,98,0,1
357,31,31,94,0,1
357,31,31,90,0,1
357,31,31,104,0,1
357,31,31,115,0,1
357,31,31,123,0,1
357,31,31,130,0,1
357,31,31,136,0,1
357,31,31,140,0,1
357,31,31,144,0,1
357,31,31,147,0,1
357,31,31,149,0,1
357,31,31,151,0,1
357,31,31,153,0,1
357,31,31,137,0,1
357,31,31,141,0,1
356,31,31,129,0,1
357,31,31,116,0,1
355,33,33,106,0,1
354,34,34,117,0,1
352,34,34,125,0,1
350,34,34,132,0,1
347,33,33,112,0,1
344,34,34,96,0,1
342,34,34,84,0,1
339,35,35,73,10,1
336,35,35,65,18,1
334,36,36,58,19,1
333,36,36,53,21,1
332,36,36,48,23,1
330,36,36,45,23,1
334,36,36,42,23,1
339,36,36,40,23,1
344,35,35,39,23,1
349,35,35,52,18,1
353,32,32,62,25,1
354,34,34,66,30,1
357,31,31,85,24,1
1,29,29,81,19,1
4,27,27,73,15,1
5,25,25,66,12,1
5,24,24,61,10,1
6,23,23,56,8,1
4,23,23,57,6,1
2,22,22,54,15,1
358,26,26,60,12,1
355,29,29,69,18,1
353,31,31,76,14,1
351,33,33,81,11,1
348,34,34,72,13,1
346,34,34,64,15,1
345,34,34,58,17,1
343,35,35,53,18,1
342,35,35,49,19,1
341,35,35,46,20,1
340,35,35,43,20,1
339,35,35,41,21,1
338,36,36,39,21,1
339,36,36,38,21,1
339,36,36,37,22,1
338,36,36,36,22,1
338,36,36,35,22,1
337,36,36,34,22,1
337,36,36,34,22,1
336,36,36,33,23,1
335,37,37,33,23,1
334,36,36,33,24,1
333,36,36,32,31,1
332,36,36,32,31,1
331,36,36,32,31,1
331,36,36,32,31,1
331,36,36,32,31,1
331,36,36,32,30,1
330,36,36,32,30,1
329,36,36,31,30,1
327,36,36,31,30,1
325,36,36,31,30,1
322,36,36,31,30,1
320,36,36,31,31,1
318,36,36,30,31,1
316,36,36,30,31,1
315,36,36,30,30,1
314,36,36,30,30,1
313,36,36,30,31,1
313,36,36,30,31,1
313,36,36,30,31,1
314,36,36,30,32,1
314,35,35,30,33,1
318,35,35,30,34,1
320,35,35,30,36,1
322,35,35,30,34,1
326,35,35,31,33,1
330,35,35,31,33,1
332,35,35,31,32,1
334,36,36,31,43,1
339,35,35,32,34,1
345,34,34,32,27,1
350,35,35,57,22,1
354,36,36,62,17,1
357,35,35,63,14,1
359,35,35,63,11,1
1,36,36,62,9,1
3,37,37,63,7,1
5,37,37,58,5,1
7,34,34,54,4,1
8,31,31,51,3,1
8,29,29,48,2,1
8,27,27,49,2,1
8,25,25,50,1,1
8,28,28,50,1,1
7,31,31,51,1,1
7,32,32,53,0,1
6,32,32,54,0,1
4,33,33,59,0,1
359,33,33,78,0,1
355,33,33,79,0,1
352,33,33,84,0,1
348,32,32,74,0,1
345,32,32,65,0,1
343,32,32,59,0,1
341,33,33,54,11,1
340,33,33,49,19,1
339,34,34,46,15,1
338,34,34,43,12,1
337,35,35,41,20,1
337,35,35,39,27,1
336,36,36,38,22,1
336,36,36,37,17,1
335,36,36,36,14,1
334,36,36,35,17,1
333,37,37,34,19,1
332,37,37,34,21,1
330,36,36,33,22,1
328,36,36,33,24,1
326,36,36,33,25,1
324,36,36,32,26,1
323,35,35,32,27,1
321,35,35,32,27,1
320,35,35,31,28,1
319,35,35,31,30,1
317,35,35,31,30,1
315,35,35,31,30,1
314,35,35,31,31,1
313,35,35,31,31,1
311,35,35,31,31,1
310,35,35,31,31,1
309,35,35,31,31,1
308,35,35,31,31,1
307,36,36,31,31,1
306,36,36,31,32,1
306,36,36,31,32,1
305,36,36,31,32,1
304,36,36,30,31,1
303,36,36,30,30,1
303,35,35,30,29,1
303,36,36,30,28,1
302,36,36,30,28,1
302,37,37,30,29,1
301,37,37,30,28,1
300,37,37,30,27,1
299,37,37,31,27,1
299,40,40,31,26,1
298,42,42,25,26,1
298,44,44,33,26,1
297,45,45,26,25,1
297,44,44,34,25,1
296,43,43,41,25,1
296,42,42,46,25,1
295,41,41,68,25,1
294,40,40,85,26,1
294,40,40,99,28,1
293,40,40,111,29,1
294,39,39,120,30,1
293,39,39,96,31,1
294,39,39,76,31,1
294,39,39,61,32,1
294,41,41,49,30,1
295,43,43,39,29,1
296,44,44,45,28,1
297,43,43,49,27,1
298,41,41,52,27,1
299,40,40,54,26,1
299,39,39,56,26,1
299,38,38,57,25,1
300,37,37,59,25,1
299,37,37,60,25,1
300,37,37,60,24,1
300,36,36,54,24,1
301,35,35,49,24,1
302,35,35,52,24,1
307,34,34,48,24,1
315,33,33,38,25,1
323,32,32,37,27,1
329,30,30,29,28,1
334,29,29,23,28,1
340,27,27,41,29,1
344,26,26,57,29,1
348,25,25,50,30,1
348,24,24,44,31,1
346,23,23,44,31,1
347,22,22,44,32,1
347,22,22,63,33,1
344,21,21,51,33,1
341,21,21,40,32,1
342,21,21,32,33,1
341,20,20,26,33,1
340,20,20,20,33,1
340,20,20,16,34,1
340,20,20,13,34,1
340,20,20,10,34,1
340,20,20,8,34,1
340,20,20,6,34,1
340,20,20,5,35,1
340,20,20,4,35,1
340,20,20,3,35,1
340,20,20,2,35,1
340,20,20,2,35,1
340,20,20,1,35,1
340,20,20,1,35,1
340,20,20,1,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
340,20,20,0,35,1
326,2,2,8,4,1
321,6,6,17,9,1
318,13,13,27,14,1
314,19,19,33,20,1
310,24,24,38,25,1
309,28,28,43,30,1
307,32,32,45,34,1
307,37,37,46,39,1
306,48,48,47,43,1
304,64,64,48,47,1
304,70,70,50,49,1
304,77,77,49,52,1
307,81,81,49,55,1
310,85,85,48,57,1
309,89,89,47,58,1
309,92,92,46,61,1
308,100,100,47,62,1
307,109,109,47,63,1
307,115,115,47,64,1
305,111,111,48,64,1
304,116,116,47,65,1
303,111,111,46,65,1
302,116,116,46,65,1
301,119,119,46,65,1
301,122,122,47,65,1
301,124,124,47,65,1
301,118,118,48,65,1
301,113,113,48,65,1
300,116,116,49,64,1
300,119,119,49,64,1
300,122,122,49,64,1
300,117,117,49,64,1
300,120,120,49,63,1
300,122,122,49,63,1
300,123,123,50,63,1
299,124,124,49,62,1
299,125,125,49,62,1
300,125,125,49,62,1
299,125,125,50,62,1
299,126,126,50,62,1
298,126,126,50,61,1
297,126,126,51,61,1
297,125,125,51,61,1
298,120,120,51,61,1
297,121,121,51,60,1
297,114,114,52,60,1
297,116,116,52,60,1
297,118,118,52,60,1
298,119,119,53,59,1
299,120,120,53,59,1
299,121,121,53,59,1
298,122,122,54,59,1
296,122,122,54,59,1
294,115,115,52,59,1
291,116,116,51,59,1
289,112,112,66,57,1
287,108,108,79,55,1
286,105,105,89,56,1
284,102,102,97,54,1
283,100,100,103,53,1
281,97,97,91,54,1
280,96,96,82,55,1
279,95,95,75,54,1
279,94,94,69,56,1
280,94,94,64,57,1
282,100,100,76,55,1
285,104,104,86,53,1
289,101,101,94,54,1
292,105,105,86,55,1
294,108,108,80,55,1
297,111,111,74,56,1
299,114,114,70,56,1
301,116,116,67,56,1
302,117,117,79,56,1
305,119,119,75,57,1
306,120,120,86,57,1
308,121,121,81,57,1
310,114,114,77,59,1
312,104,104,73,59,1
314,101,101,70,61,1
316,95,95,68,60,1
318,90,90,66,59,1
318,86,86,65,60,1
319,81,81,64,62,1
320,81,81,64,63,1
321,81,81,63,62,1
322,77,77,63,63,1
322,76,76,62,64,1
323,75,75,62,66,1
323,74,74,61,68,1
324,72,72,61,67,1
324,70,70,62,67,1
323,68,68,62,67,1
322,66,66,62,66,1
321,67,67,62,66,1
321,65,65,62,66,1
318,64,64,62,65,1
314,64,64,62,65,1
308,65,65,61,65,1
301,67,67,61,65,1
296,78,78,75,65,1
292,87,87,86,66,1
291,95,95,95,66,1
292,101,101,89,65,1
294,106,106,98,65,1
295,104,104,93,64,1
295,108,108,89,63,1
293,105,105,86,63,1
291,105,105,96,62,1
289,108,108,103,62,1
286,105,105,110,62,1
284,108,108,113,62,1
283,110,110,115,63,1
283,112,112,117,63,1
283,108,108,121,63,1
285,110,110,124,63,1
285,106,106,125,62,1
286,103,103,127,62,1
290,98,98,129,61,1
297,96,96,131,60,1
303,100,100,132,60,1
308,98,98,134,59,1
312,96,96,135,59,1
316,94,94,135,59,1
317,101,101,136,59,1
318,105,105,136,60,1
317,102,102,134,60,1
316,100,100,132,60,1
314,98,98,120,60,1
313,96,96,110,61,1
311,95,95,113,61,1
310,94,94,115,61,1
310,93,93,106,62,1
313,99,99,110,62,1
314,97,97,113,62,1
316,96,96,116,62,1
317,95,95,120,62,1
318,101,101,123,62,1
320,99,99,125,62,1
322,105,105,126,63,1
323,103,103,127,63,1
325,109,109,129,63,1
326,105,105,130,64,1
328,102,102,130,65,1
329,99,99,132,64,1
330,99,99,133,64,1
332,93,93,133,67,1
333,91,91,134,68,1
334,86,86,141,69,1
335,81,81,142,70,1
335,78,78,140,69,1
336,75,75,138,68,1
336,73,73,137,67,1
337,71,71,137,66,1
336,69,69,137,66,1
337,68,68,137,67,1
338,67,67,136,67,1
338,66,66,136,66,1
339,65,65,136,66,1
339,64,64,137,65,1
340,63,63,137,65,1
341,63,63,137,64,1
341,62,62,136,67,1
342,62,62,136,66,1
343,62,62,137,69,1
344,62,62,137,67,1
344,62,62,136,68,1
345,61,61,136,68,1
346,61,61,135,67,1
346,60,60,135,68,1
347,60,60,136,71,1
345,61,61,136,71,1
339,61,61,137,69,1
334,65,65,137,71,1
329,67,67,136,69,1
324,80,80,136,67,1
320,83,83,135,66,1
317,93,93,135,66,1
314,99,99,134,65,1
313,94,94,120,65,1
311,100,100,109,64,1
309,95,95,100,64,1
308,101,101,93,64,1
308,105,105,87,64,1
307,109,109,82,64,1
306,102,102,78,64,1
306,96,96,75,64,1
305,92,92,72,65,1
304,98,98,70,65,1
304,103,103,68,65,1
303,106,106,66,65,1
302,100,100,65,65,1
301,104,104,64,66,1
300,98,98,63,66,1
299,93,93,62,66,1
298,89,89,61,67,1
297,95,95,60,66,1
295,90,90,60,64,1
294,96,96,59,63,1
292,100,100,58,63,1
290,95,95,58,63,1
289,94,94,57,65,1
287,94,94,57,66,1
286,98,98,56,66,1
285,102,102,56,65,1
285,96,96,56,64,1
284,91,91,55,64,1
284,96,96,55,64,1
284,101,101,55,63,1
284,104,104,55,63,1
284,108,108,55,62,1
283,110,110,55,62,1
283,112,112,55,62,1
283,104,104,55,62,1
282,97,97,55,62,1
282,96,96,55,62,1
283,100,100,55,62,1
284,96,96,55,62,1
285,101,101,55,62,1
286,98,98,55,63,1
288,93,93,55,62,1
292,88,88,55,61,1
295,84,84,56,62,1
298,91,91,56,63,1
302,87,87,57,64,1
304,95,95,57,64,1
307,90,90,58,64,1
309,87,87,59,64,1
311,84,84,74,64,1
314,84,84,86,64,1
315,86,86,94,64,1
316,86,86,102,64,1
318,87,87,107,64,1
319,87,87,111,64,1
320,88,88,116,64,1
321,83,83,119,64,1
323,80,80,121,64,1
324,79,79,124,66,1
326,77,77,125,65,1
327,75,75,128,65,1
328,75,75,130,64,1
330,72,72,137,64,1
331,70,70,136,64,1
332,69,69,135,64,1
334,67,67,134,64,1
335,68,68,133,63,1
336,67,67,146,63,1
337,66,66,145,63,1
338,65,65,136,63,1
339,65,65,137,63,1
340,66,66,136,63,1
341,65,65,136,63,1
342,64,64,136,64,1
342,63,63,134,64,1
343,63,63,133,64,1
343,62,62,132,64,1
344,61,61,131,65,1
345,61,61,125,65,1
345,61,61,125,65,1
345,62,62,126,65,1
345,62,62,127,66,1
344,61,61,122,66,1
342,61,61,126,65,1
340,61,61,121,65,1
337,61,61,123,64,1
334,62,62,126,63,1
329,63,63,126,63,1
325,68,68,127,63,1
321,67,67,128,63,1
317,68,68,115,63,1
314,71,71,105,63,1
312,74,74,96,63,1
309,73,73,89,63,1
307,72,72,83,63,1
305,71,71,78,63,1
303,70,70,74,63,1
301,70,70,71,64,1
300,70,70,68,64,1
298,79,79,66,64,1
295,76,76,64,65,1
294,74,74,63,65,1
292,73,73,61,64,1
290,72,72,60,63,1
288,72,72,59,62,1
286,73,73,58,62,1
285,72,72,57,61,1
284,70,70,57,61,1
283,70,70,56,61,1
283,69,69,56,61,1
283,69,69,55,61,1
283,68,68,55,60,1
284,67,67,55,60,1
284,67,67,55,60,1
284,66,66,55,60,1
284,66,66,55,60,1
284,66,66,54,60,1
284,65,65,54,60,1
284,65,65,54,60,1
284,65,65,54,60,1
284,67,67,54,60,1
284,69,69,54,60,1
284,68,68,54,60,1
285,70,70,54,60,1
285,69,69,54,60,1
286,71,71,54,60,1
287,69,69,54,60,1
287,69,69,54,60,1
288,68,68,55,61,1
288,68,68,55,61,1
288,67,67,55,61,1
289,67,67,55,61,1
289,66,66,55,62,1
290,66,66,55,62,1
290,66,66,56,62,1
290,66,66,56,63,1
291,66,66,56,63,1
293,66,66,56,62,1
296,67,67,56,63,1
298,67,67,57,63,1
301,68,68,57,64,1
304,71,71,58,64,1
307,71,71,58,64,1
309,71,71,59,63,1
311,71,71,59,63,1
314,75,75,73,63,1
316,79,79,84,64,1
319,81,81,93,64,1
321,85,85,100,63,1
323,83,83,106,63,1
324,81,81,111,62,1
326,78,78,115,61,1
327,75,75,118,62,1
328,72,72,121,62,1
329,70,70,136,61,1
330,69,69,149,62,1
331,69,69,150,64,1
331,67,67,148,64,1
332,68,68,144,64,1
332,66,66,142,65,1
332,65,65,140,64,1
331,65,65,139,63,1
331,67,67,111,63,1
330,65,65,115,62,1
329,66,66,119,61,1
326,71,71,122,60,1
323,68,68,126,59,1
319,69,69,130,58,1
316,69,69,117,57,1
316,83,83,106,56,1
316,79,79,97,54,1
315,77,77,89,51,1
319,73,73,83,50,1
324,71,71,79,49,1
324,69,69,74,49,1
319,65,65,70,46,1
316,65,65,67,44,1
314,61,61,64,44,1
311,57,57,51,44,1
308,53,53,41,42,1
308,51,51,37,42,1
308,50,50,33,43,1
308,49,49,31,43,1
304,48,48,29,43,1
301,48,48,27,43,1
300,47,47,25,43,1
300,47,47,24,43,1
300,47,47,23,44,1
297,47,47,22,44,1
296,46,46,22,44,1
296,46,46,21,44,1
296,46,46,21,44,1
296,46,46,21,44,1
294,46,46,20,44,1
295,46,46,20,44,1
295,46,46,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
295,45,45,20,44,1
300,6,6,6,5,1
300,12,12,12,11,1
300,17,17,18,17,1
300,22,22,18,22,1
300,27,27,23,26,1
300,30,30,28,30,1
300,33,33,31,33,1
300,36,36,34,35,1
300,38,38,37,37,1
300,39,39,39,38,1
300,40,40,40,40,1
300,41,41,42,41,1
300,42,42,43,41,1
300,43,43,43,42,1
300,43,43,39,42,1
300,44,44,35,43,1
300,44,44,37,43,1
300,44,44,39,43,1
300,45,45,35,44,1
300,45,45,37,44,1
300,45,45,39,44,1
300,45,45,35,44,1
300,45,45,32,44,1
300,45,45,35,44,1
300,45,45,32,44,1
300,45,45,35,44,1
300,45,45,32,44,1
300,45,45,29,44,1
300,45,45,27,44,1
300,45,45,26,44,1
300,45,45,25,44,1
300,45,45,24,44,1
300,45,45,23,44,1
300,45,45,22,44,1
300,45,45,22,44,1
300,45,45,21,44,1
300,45,45,21,44,1
300,45,45,21,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,25,44,1
300,45,45,24,44,1
300,45,45,23,44,1
300,45,45,22,44,1
300,45,45,22,44,1
300,45,45,21,44,1
300,45,45,21,44,1
300,45,45,21,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,20,44,1
300,45,45,25,44,1
300,45,45,29,44,1
300,45,45,33,44,1
300,45,45,35,44,1
300,45,45,38,44,1
300,45,45,39,44,1
300,45,45,41,44,1
300,45,45,42,44,1
300,45,45,43,44,1
300,45,45,44,44,1
300,45,45,44,44,1
300,45,45,45,44,1
300,45,45,67,44,1
300,45,45,63,44,1
300,45,45,60,44,1
300,45,45,57,44,1
300,45,45,55,44,1
300,45,45,75,44,1
300,45,45,64,44,1
300,45,45,62,44,1
293,45,45,53,42,1
290,45,45,46,41,1
289,45,45,41,40,1
289,45,45,37,39,1
289,36,36,33,38,1
290,38,38,31,37,1
291,39,39,28,40,1
294,40,40,27,41,1
295,41,41,25,40,1
296,42,42,24,39,1
298,43,43,23,40,1
303,43,43,50,39,1
305,44,44,44,39,1
305,44,44,39,38,1
305,44,44,36,37,1
305,51,51,32,37,1
302,57,57,30,36,1
302,60,60,28,36,1
300,65,65,27,35,1
298,61,61,26,35,1
298,65,65,30,35,1
300,68,68,29,35,1
302,67,67,29,34,1
298,66,66,28,34,1
292,70,70,28,34,1
289,72,72,28,33,1
285,75,75,27,33,1
282,77,77,26,33,1
281,79,79,25,33,1
280,80,80,24,34,1
278,85,85,30,34,1
277,85,85,28,35,1
277,85,85,27,35,1
277,85,85,26,35,1
278,85,85,25,37,1
281,85,85,24,38,1
284,94,94,23,39,1
287,93,93,23,39,1
290,100,100,31,39,1
293,97,97,35,39,1
295,87,87,38,39,1
297,79,79,41,40,1
299,73,73,43,42,1
301,71,71,45,43,1
303,74,74,47,44,1
305,69,69,48,46,1
